Symbol,Description,GICS sector,Category1,Category2,Category3,Market Cap,Average Volume,Actions,Industry,,,,,,,,,
HHS,"Harte-Hanks, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$80,662,132 ","68,330",Analyze,Advertising Agencies,,,,,,,,,
WIMI,WiMi Hologram Cloud Inc. ADRs of Class B,Consumer Discretionary,US Equity,ADRs,Micro cap,"$66,685,724 ","1,007,331",Analyze,Advertising Agencies,,,,,,,,,
MCHX,Marchex Inc Class B,Communication Services,US Equity,Common stocks,Micro cap,"$62,910,303 ","16,186",Analyze,Advertising Agencies,,,,,,,,,
DMS,"Digital Media Solutions, Inc. Class A",Communication Services,US Equity,Common stocks,Micro cap,"$61,286,907 ","40,016",Analyze,Advertising Agencies,,,,,,,,,
SRAX,Social Realty Inc,Information Technology,US Equity,Common stocks,Micro cap,"$39,735,919 ","27,073",Analyze,Advertising Agencies,,,,,,,,,
INUV,Inuvo Inc,Information Technology,US Equity,Common stocks,Micro cap,"$33,745,889 ","301,216",Analyze,Advertising Agencies,,,,,,,,,
NCMI,National Cinemedia Inc,Communication Services,US Equity,Common stocks,Micro cap,"$33,521,662 ","884,572",Analyze,Advertising Agencies,,,,,,,,,
STRN,"Stran & Company, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$24,035,428 ","50,041",Analyze,Advertising Agencies,,,,,,,,,
CNET,Chinanet Online Holdings Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$24,015,292 ","249,580",Analyze,Advertising Agencies,,,,,,,,,
BAOS,Baosheng Media Group Holdings Limited,Communication Services,US Equity,Common stocks,Micro cap,"$23,996,769 ","3,340",Analyze,Advertising Agencies,,,,,,,,,
ISIG,Insignia Systems Inc,Communication Services,US Equity,Common stocks,Micro cap,"$17,066,268 ","103,030",Analyze,Advertising Agencies,,,,,,,,,
CPOP,"Pop Culture Group Co., Ltd",Communication Services,US Equity,Common stocks,Micro cap,"$13,665,818 ","14,720",Analyze,Advertising Agencies,,,,,,,,,
DRCT,"Direct Digital Holdings, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$9,536,565 ","145,643",Analyze,Advertising Agencies,,,,,,,,,
TRKA,"Troika Media Group, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$8,714,045 ","4,750,455",Analyze,Advertising Agencies,,,,,,,,,
MOBQ,Mobiquity Technologies Inc.,Communication Services,US Equity,Common stocks,Micro cap,"$6,678,704 ","49,738",Analyze,Advertising Agencies,,,,,,,,,
RTX,Raytheon Technologies Corporation,Industrials,US Equity,Common stocks,Large cap,"$145,139,100,316 ","4,129,638",Analyze,Aerospace & Defense,,,,,,,,,
LMT,Lockheed Martin Corp,Industrials,US Equity,Common stocks,Large cap,"$126,843,798,092 ","1,435,324",Analyze,Aerospace & Defense,,,,,,,,,
BA,Boeing,Industrials,US Equity,Common stocks,Large cap,"$105,953,726,885 ","6,296,280",Analyze,Aerospace & Defense,,,,,,,,,
NOC,Northrop Grumman Corp,Industrials,US Equity,Common stocks,Large cap,"$81,852,023,682 ","901,805",Analyze,Aerospace & Defense,,,,,,,,,
GD,General Dynamics Corp,Industrials,US Equity,Common stocks,Large cap,"$68,165,016,037 ","945,591",Analyze,Aerospace & Defense,,,,,,,,,
LHX,"L3Harris Technologies, Inc.",Industrials,US Equity,Common stocks,Large cap,"$41,652,515,434 ","1,168,851",Analyze,Aerospace & Defense,,,,,,,,,
TDG,Transdigm Group Inc,Industrials,US Equity,Common stocks,Large cap,"$33,029,848,340 ","292,795",Analyze,Aerospace & Defense,,,,,,,,,
HEI,Heico Corp,Industrials,US Equity,Common stocks,Large cap,"$18,901,264,935 ","267,818",Analyze,Aerospace & Defense,,,,,,,,,
HEI.A,Heico Corporation Class A,Industrials,US Equity,Common stocks,Large cap,"$18,901,264,935 ","188,921",Analyze,Aerospace & Defense,,,,,,,,,
TXT,Textron Inc,Industrials,US Equity,Common stocks,Large cap,"$15,359,317,195 ","1,351,206",Analyze,Aerospace & Defense,,,,,,,,,
AXON,"Axon Enterprise, Inc.",Industrials,US Equity,Common stocks,Large cap,"$12,057,545,928 ","718,183",Analyze,Aerospace & Defense,,,,,,,,,
HII,Huntington Ingalls Industries Inc,Industrials,US Equity,Common stocks,Mid cap,"$9,405,662,471 ","511,908",Analyze,Aerospace & Defense,,,,,,,,,
ESLT,Elbit Systems Ltd.,Industrials,US Equity,Common stocks,Mid cap,"$7,539,845,346 ","23,315",Analyze,Aerospace & Defense,,,,,,,,,
CAE,CAE Inc.,Industrials,US Equity,Common stocks,Mid cap,"$6,554,179,895 ","324,072",Analyze,Aerospace & Defense,,,,,,,,,
WWD,Woodward Inc,Industrials,US Equity,Common stocks,Mid cap,"$5,609,425,575 ","320,349",Analyze,Aerospace & Defense,,,,,,,,,
BWXT,BWX Technologies Inc,Industrials,US Equity,Common stocks,Mid cap,"$5,545,402,888 ","654,857",Analyze,Aerospace & Defense,,,,,,,,,
HXL,Hexcel Corp,Industrials,US Equity,Common stocks,Mid cap,"$4,933,280,655 ","483,487",Analyze,Aerospace & Defense,,,,,,,,,
AJRD,Aerojet Rocketdyne Holdings Inc,Industrials,US Equity,Common stocks,Mid cap,"$4,316,550,147 ","671,754",Analyze,Aerospace & Defense,,,,,,,,,
MRCY,Mercury Systems Inc,Industrials,US Equity,Common stocks,Mid cap,"$2,905,499,567 ","318,818",Analyze,Aerospace & Defense,,,,,,,,,
SPR,Spirit Aerosystems Inc,Industrials,US Equity,Common stocks,Mid cap,"$2,808,165,328 ","1,889,844",Analyze,Aerospace & Defense,,,,,,,,,
MOG.A,Moog Inc. Class A,Industrials,US Equity,Common stocks,Mid cap,"$2,770,227,917 ","86,771",Analyze,Aerospace & Defense,,,,,,,,,
MOG.B,Moog Inc. Class B,Industrials,US Equity,Common stocks,Mid cap,"$2,770,227,917 ",506,Analyze,Aerospace & Defense,,,,,,,,,
AVAV,Aerovironment Inc,Industrials,US Equity,Common stocks,Mid cap,"$2,126,822,386 ","195,332",Analyze,Aerospace & Defense,,,,,,,,,
ERJ,Embraer S.A. ADRs,Industrials,US Equity,ADRs,Small cap,"$1,927,060,277 ","1,656,147",Analyze,Aerospace & Defense,,,,,,,,,
RKLB,"Rocket Lab USA, Inc.",Industrials,US Equity,Common stocks,Small cap,"$1,893,028,764 ","3,635,305",Analyze,Aerospace & Defense,,,,,,,,,
AIR,AAR Corp,Industrials,US Equity,Common stocks,Small cap,"$1,620,487,881 ","151,491",Analyze,Aerospace & Defense,,,,,,,,,
PL,Planet Labs PBC Class A,Industrials,US Equity,Common stocks,Small cap,"$1,297,057,200 ","1,499,752",Analyze,Aerospace & Defense,,,,,,,,,
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,US Equity,Common stocks,Small cap,"$1,268,463,361 ","4,595,368",Analyze,Aerospace & Defense,,,,,,,,,
KTOS,Kratos Defense & Security Solutions,Industrials,US Equity,Common stocks,Small cap,"$1,173,919,119 ","842,025",Analyze,Aerospace & Defense,,,,,,,,,
RGR,Sturm Ruger Inc,Consumer Discretionary,US Equity,Common stocks,Small cap,"$1,090,201,813 ","136,863",Analyze,Aerospace & Defense,,,,,,,,,
CDRE,"Cadre Holdings, Inc.",Industrials,US Equity,Common stocks,Small cap,"$928,453,580 ","186,391",Analyze,Aerospace & Defense,,,,,,,,,
VORB,"Virgin Orbit Holdings, Inc.",Industrials,US Equity,Common stocks,Small cap,"$876,237,138 ","118,135",Analyze,Aerospace & Defense,,,,,,,,,
TGI,Triumph Group Inc,Industrials,US Equity,Common stocks,Small cap,"$763,110,601 ","1,002,629",Analyze,Aerospace & Defense,,,,,,,,,
EVTL,Vertical Aerospace Ltd.,Industrials,US Equity,Common stocks,Small cap,"$703,198,917 ","230,724",Analyze,Aerospace & Defense,,,,,,,,,
VSEC,Vse Corp,Industrials,US Equity,Common stocks,Small cap,"$627,824,206 ","46,143",Analyze,Aerospace & Defense,,,,,,,,,
DCO,Ducommun Inc,Industrials,US Equity,Common stocks,Small cap,"$576,919,883 ","38,294",Analyze,Aerospace & Defense,,,,,,,,,
KAMN,Kaman Corp,Industrials,US Equity,Common stocks,Small cap,"$572,145,836 ","238,138",Analyze,Aerospace & Defense,,,,,,,,,
RADA,Rada Electronic Industries Ltd.,Industrials,US Equity,Common stocks,Small cap,"$559,916,160 ","206,301",Analyze,Aerospace & Defense,,,,,,,,,
SWBI,"Smith & Wesson Brands, Inc.",Consumer Discretionary,US Equity,Common stocks,Small cap,"$540,139,725 ","692,760",Analyze,Aerospace & Defense,,,,,,,,,
ASTC,Astrotech Corp,Industrials,US Equity,Common stocks,Small cap,"$524,535,596 ","516,604",Analyze,Aerospace & Defense,,,,,,,,,
NPK,National Presto Industries Inc,Industrials,US Equity,Common stocks,Small cap,"$493,775,631 ","18,687",Analyze,Aerospace & Defense,,,,,,,,,
ACHR,Archer Aviation Inc. Class A,Industrials,US Equity,Common stocks,Small cap,"$401,571,115 ","1,387,569",Analyze,Aerospace & Defense,,,,,,,,,
LILM,Lilium N.V. - Class A,Industrials,US Equity,Common stocks,Small cap,"$393,360,867 ","1,172,863",Analyze,Aerospace & Defense,,,,,,,,,
VEC,Vectrus Inc,Industrials,US Equity,Common stocks,Small cap,"$388,387,613 ","133,607",Analyze,Aerospace & Defense,,,,,,,,,
LLAP,Terran Orbital Corporation,Industrials,US Equity,Common stocks,Micro cap,"$277,643,383 ","750,760",Analyze,Aerospace & Defense,,,,,,,,,
PKE,Park Electrochem Corp,Industrials,US Equity,Common stocks,Micro cap,"$269,605,836 ","48,645",Analyze,Aerospace & Defense,,,,,,,,,
ATRO,Astronics Corp,Industrials,US Equity,Common stocks,Micro cap,"$266,911,112 ","144,408",Analyze,Aerospace & Defense,,,,,,,,,
EH,EHang Holdings Limited ADRs,Industrials,US Equity,ADRs,Micro cap,"$265,412,731 ","828,792",Analyze,Aerospace & Defense,,,,,,,,,
BYRN,Byrna Technologies Inc.,Industrials,US Equity,Common stocks,Micro cap,"$194,570,268 ","65,710",Analyze,Aerospace & Defense,,,,,,,,,
AIRI,Air Industries Group,Industrials,US Equity,Common stocks,Micro cap,"$179,899,018 ","11,860",Analyze,Aerospace & Defense,,,,,,,,,
IVAC,Intevac Inc,Information Technology,US Equity,Common stocks,Micro cap,"$155,188,002 ","56,928",Analyze,Aerospace & Defense,,,,,,,,,
ISSC,Innovative Solutions And Support,Industrials,US Equity,Common stocks,Micro cap,"$153,931,058 ","16,933",Analyze,Aerospace & Defense,,,,,,,,,
RDW,Redwire Corporation,Industrials,US Equity,Common stocks,Micro cap,"$126,428,326 ","136,208",Analyze,Aerospace & Defense,,,,,,,,,
ASTR,"Astra Space, Inc. - Class A",Industrials,US Equity,Common stocks,Micro cap,"$98,185,757 ","2,237,977",Analyze,Aerospace & Defense,,,,,,,,,
MNTS,Momentus Inc. - Class A,Industrials,US Equity,Common stocks,Micro cap,"$89,198,704 ","268,686",Analyze,Aerospace & Defense,,,,,,,,,
CODA,Coda Octopus Group Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$74,922,284 ","10,599",Analyze,Aerospace & Defense,,,,,,,,,
TATT,Tat Technologies Ltd.,Industrials,US Equity,Common stocks,Micro cap,"$54,207,931 ","2,998",Analyze,Aerospace & Defense,,,,,,,,,
VTSI,Virtra Inc,Industrials,US Equity,Common stocks,Micro cap,"$48,888,283 ","24,132",Analyze,Aerospace & Defense,,,,,,,,,
SKYH,Sky Harbour Group Corporation Class A,Industrials,US Equity,Common stocks,Micro cap,"$46,654,107 ","8,344",Analyze,Aerospace & Defense,,,,,,,,,
AZ,A2Z Smart Technologies Corp.,Industrials,US Equity,Common stocks,Micro cap,"$44,215,171 ","63,327",Analyze,Aerospace & Defense,,,,,,,,,
UAVS,"AgEagle Aerial Systems, Inc.",Industrials,US Equity,Common stocks,Micro cap,"$36,242,354 ","529,737",Analyze,Aerospace & Defense,,,,,,,,,
DPRO,Draganfly Inc.,Industrials,US Equity,Common stocks,Micro cap,"$30,962,202 ","1,058,472",Analyze,Aerospace & Defense,,,,,,,,,
SIF,Sifco Industries Inc,Industrials,US Equity,Common stocks,Micro cap,"$18,058,455 ","5,626",Analyze,Aerospace & Defense,,,,,,,,,
SIDU,Sidus Space Inc.,Industrials,US Equity,Common stocks,Micro cap,"$12,698,038 ","91,882",Analyze,Aerospace & Defense,,,,,,,,,
CTVA,"Corteva, Inc.",Materials,US Equity,Common stocks,Large cap,"$45,484,560,720 ","2,785,460",Analyze,Agricultural Inputs,,,,,,,,,
NTR,Nutrien Ltd.,Materials,US Equity,Common stocks,Large cap,"$40,293,343,982 ","1,985,289",Analyze,Agricultural Inputs,,,,,,,,,
CF,CF Industries Holdings Inc,Materials,US Equity,Common stocks,Large cap,"$19,913,230,495 ","2,629,068",Analyze,Agricultural Inputs,,,,,,,,,
MOS,Mosaic,Materials,US Equity,Common stocks,Large cap,"$16,244,350,132 ","3,840,516",Analyze,Agricultural Inputs,,,,,,,,,
FMC,FMC Corp,Materials,US Equity,Common stocks,Large cap,"$16,116,080,189 ","705,626",Analyze,Agricultural Inputs,,,,,,,,,
ICL,Israel Chemicals Limited,Materials,US Equity,Common stocks,Large cap,"$10,777,261,705 ","1,348,338",Analyze,Agricultural Inputs,,,,,,,,,
SMG,Scotts Miracle Gro,Materials,US Equity,Common stocks,Mid cap,"$2,925,764,033 ","812,308",Analyze,Agricultural Inputs,,,,,,,,,
UAN,CVR Partners LP,Materials,US Equity,MLPs,Small cap,"$1,189,189,859 ","75,179",Analyze,Agricultural Inputs,,,,,,,,,
AVD,American Vanguard Corp,Materials,US Equity,Common stocks,Small cap,"$661,740,996 ","149,053",Analyze,Agricultural Inputs,,,,,,,,,
BIOX,Bioceres Crop Solutions Corp.,Materials,US Equity,Common stocks,Small cap,"$513,390,047 ","78,672",Analyze,Agricultural Inputs,,,,,,,,,
IPI,Intrepid Potash Inc,Materials,US Equity,Common stocks,Small cap,"$466,852,421 ","206,543",Analyze,Agricultural Inputs,,,,,,,,,
MBII,Marrone Bio Innovations Inc,Materials,US Equity,Common stocks,Micro cap,"$198,747,328 ","4,048,809",Analyze,Agricultural Inputs,,,,,,,,,
CGA,China Green Agriculture Inc.,Materials,US Equity,Common stocks,Micro cap,"$67,621,787 ","4,437",Analyze,Agricultural Inputs,,,,,,,,,
SEED,Origin Agritech Limited,Consumer Staples,US Equity,Common stocks,Micro cap,"$61,604,434 ","21,077",Analyze,Agricultural Inputs,,,,,,,,,
YTEN,Yield10 Bioscience Inc,Health Care,US Equity,Common stocks,Micro cap,"$8,845,418 ","16,922",Analyze,Agricultural Inputs,,,,,,,,,
RKDA,Arcadia Biosciences Inc,Consumer Staples,US Equity,Common stocks,Micro cap,"$8,625,036 ","147,021",Analyze,Agricultural Inputs,,,,,,,,,
SVFD,"Save Foods, Inc.",Materials,US Equity,Common stocks,Micro cap,"$5,221,688 ","48,937",Analyze,Agricultural Inputs,,,,,,,,,
LUV,Southwest Airlines,Industrials,US Equity,Common stocks,Large cap,"$23,560,079,519 ","5,139,367",Analyze,Airlines,,,,,,,,,
DAL,Delta Air Lines Inc,Industrials,US Equity,Common stocks,Large cap,"$23,025,074,079 ","7,549,959",Analyze,Airlines,,,,,,,,,
RYAAY,Ryanair Holdings PLC ADRs,Industrials,US Equity,ADRs,Large cap,"$17,300,821,159 ","344,953",Analyze,Airlines,,,,,,,,,
UAL,United Continental Holdings Inc,Industrials,US Equity,Common stocks,Large cap,"$15,004,116,532 ","5,837,613",Analyze,Airlines,,,,,,,,,
AAL,American Airlines Group Inc,Industrials,US Equity,Common stocks,Mid cap,"$9,313,079,711 ","25,129,341",Analyze,Airlines,,,,,,,,,
ALK,Alaska Air Group Inc,Industrials,US Equity,Common stocks,Mid cap,"$5,872,591,575 ","1,097,193",Analyze,Airlines,,,,,,,,,
ULCC,"Frontier Group Holdings, Inc.",Industrials,US Equity,Common stocks,Mid cap,"$2,806,977,096 ","662,777",Analyze,Airlines,,,,,,,,,
ZNH,China Southern Airlines ADRs,Industrials,US Equity,ADRs,Mid cap,"$2,803,116,770 ","12,737",Analyze,Airlines,,,,,,,,,
CPA,Copa Holdings SA Class A,Industrials,US Equity,Common stocks,Mid cap,"$2,675,498,758 ","371,743",Analyze,Airlines,,,,,,,,,
JBLU,Jetblue Airways Corp,Industrials,US Equity,Common stocks,Mid cap,"$2,591,020,912 ","8,793,567",Analyze,Airlines,,,,,,,,,
SAVE,Spirit Airlines Inc,Industrials,US Equity,Common stocks,Mid cap,"$2,262,051,826 ","633,911",Analyze,Airlines,,,,,,,,,
CEA,China Eastern Airlines ADRs,Industrials,US Equity,ADRs,Small cap,"$1,975,458,408 ","5,796",Analyze,Airlines,,,,,,,,,
ALGT,Allegiant Travel,Industrials,US Equity,Common stocks,Small cap,"$1,400,867,044 ","211,502",Analyze,Airlines,,,,,,,,,
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,US Equity,Common stocks,Small cap,"$1,094,115,138 ","408,373",Analyze,Airlines,,,,,,,,,
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. - Volaris ADRs,Industrials,US Equity,ADRs,Small cap,"$1,063,015,825 ","544,687",Analyze,Airlines,,,,,,,,,
SKYW,Skywest Inc,Industrials,US Equity,Common stocks,Small cap,"$935,058,672 ","393,948",Analyze,Airlines,,,,,,,,,
HA,Hawaiian Holdings Inc,Industrials,US Equity,Common stocks,Small cap,"$700,222,396 ","675,105",Analyze,Airlines,,,,,,,,,
GOL,Gol Linhas ADRs of preferred shares,Industrials,US Equity,ADRs,Small cap,"$513,671,197 ","1,562,983",Analyze,Airlines,,,,,,,,,
MESA,Mesa Air Group Inc.,Industrials,US Equity,Common stocks,Micro cap,"$54,442,802 ","257,561",Analyze,Airlines,,,,,,,,,
AER,AerCap Holdings NV,Industrials,US Equity,Common stocks,Large cap,"$14,723,726,880 ","891,530",Analyze,Airports & Air Services,,,,,,,,,
ASR,Grupo Aeroportuario del Sureste ADRs,Industrials,US Equity,ADRs,Mid cap,"$6,932,345,100 ","67,966",Analyze,Airports & Air Services,,,,,,,,,
PAC,Grupo Aeroportuario del Pacifico ADRs of Series B,Industrials,US Equity,ADRs,Mid cap,"$6,676,975,878 ","49,490",Analyze,Airports & Air Services,,,,,,,,,
OMAB,Grupo Aeroportuario-OMA ADRs,Industrials,US Equity,ADRs,Mid cap,"$2,949,519,709 ","80,867",Analyze,Airports & Air Services,,,,,,,,,
AAWW,Atlas Air Worldwide Holdings Inc,Industrials,US Equity,Common stocks,Mid cap,"$2,852,020,109 ","422,567",Analyze,Airports & Air Services,,,,,,,,,
JOBY,"Joby Aviation, Inc.",Industrials,US Equity,Common stocks,Mid cap,"$2,275,536,843 ","3,045,800",Analyze,Airports & Air Services,,,,,,,,,
CAAP,Corporacion America Airports SA,Industrials,US Equity,Common stocks,Small cap,"$1,415,140,870 ","68,037",Analyze,Airports & Air Services,,,,,,,,,
ASLE,AerSale Corporation,Industrials,US Equity,Common stocks,Small cap,"$818,039,707 ","523,074",Analyze,Airports & Air Services,,,,,,,,,
MIC,Macquarie Infrastructure Corp,Industrials,US Equity,Common stocks,Small cap,"$363,950,090 ","1,945,092",Analyze,Airports & Air Services,,,,,,,,,
BLDE,"Blade Air Mobility, Inc. - Class A",Industrials,US Equity,Common stocks,Small cap,"$347,518,413 ","516,405",Analyze,Airports & Air Services,,,,,,,,,
UP,Wheels Up Experience Inc. Class A,Industrials,US Equity,Common stocks,Micro cap,"$292,053,520 ","1,075,469",Analyze,Airports & Air Services,,,,,,,,,
AA,Alcoa Corp,Materials,US Equity,Common stocks,Mid cap,"$8,547,834,441 ","5,555,407",Analyze,Aluminum,,,,,,,,,
CSTM,Constellium NV Class A,Materials,US Equity,Common stocks,Small cap,"$1,664,156,170 ","850,609",Analyze,Aluminum,,,,,,,,,
ACH,Aluminum Corporation of China ADRs,Materials,US Equity,ADRs,Small cap,"$1,426,138,097 ","32,729",Analyze,Aluminum,,,,,,,,,
KALU,Kaiser Aluminium Corp,Materials,US Equity,Common stocks,Small cap,"$1,335,664,969 ","98,392",Analyze,Aluminum,,,,,,,,,
CENX,Century Aluminum,Materials,US Equity,Common stocks,Small cap,"$764,576,307 ","2,210,206",Analyze,Aluminum,,,,,,,,,
VFC,VF Corp,Consumer Discretionary,US Equity,Common stocks,Large cap,"$11,419,957,238 ","5,962,380",Analyze,Apparel Manufacturing,,,,,,,,,
RL,Ralph Lauren Corp Class A,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$7,511,379,600 ","1,018,622",Analyze,Apparel Manufacturing,,,,,,,,,
CPRI,Capri Holdings Limited,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$7,457,123,153 ","1,873,104",Analyze,Apparel Manufacturing,,,,,,,,,
COLM,Columbia Sportswear,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$5,471,589,314 ","355,609",Analyze,Apparel Manufacturing,,,,,,,,,
GIL,Gildan Activewear Inc. Class A,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$5,139,408,376 ","466,465",Analyze,Apparel Manufacturing,,,,,,,,,
PVH,PVH Corp,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$4,671,795,917 ","1,238,862",Analyze,Apparel Manufacturing,,,,,,,,,
UA,Under Armour Inc Class C,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$3,718,851,697 ","3,117,594",Analyze,Apparel Manufacturing,,,,,,,,,
UAA,Under Armour Inc Class A,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$3,718,851,697 ","8,164,272",Analyze,Apparel Manufacturing,,,,,,,,,
ZGN,Ermenegildo Zegna N.V.,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$2,675,686,261 ","168,695",Analyze,Apparel Manufacturing,,,,,,,,,
KTB,"Kontoor Brands, Inc.",Consumer Discretionary,US Equity,Common stocks,Mid cap,"$2,390,014,385 ","387,701",Analyze,Apparel Manufacturing,,,,,,,,,
HBI,Hanesbrands Inc,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$2,208,845,208 ","10,120,946",Analyze,Apparel Manufacturing,,,,,,,,,
OXM,Oxford Industries Inc,Consumer Discretionary,US Equity,Common stocks,Small cap,"$1,727,316,052 ","174,600",Analyze,Apparel Manufacturing,,,,,,,,,
LEVI,Levi Strauss & Co,Consumer Discretionary,US Equity,Common stocks,Small cap,"$1,576,665,671 ","1,929,425",Analyze,Apparel Manufacturing,,,,,,,,,
FIGS,"FIGS, Inc.",Health Care,US Equity,Common stocks,Small cap,"$1,209,085,467 ","5,167,600",Analyze,Apparel Manufacturing,,,,,,,,,
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,Consumer Discretionary,US Equity,Common stocks,Small cap,"$983,400,983 ","1,304,224",Analyze,Apparel Manufacturing,,,,,,,,,
SGC,Superior Uniform Group Inc,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$166,136,510 ","54,637",Analyze,Apparel Manufacturing,,,,,,,,,
LAKE,Lakeland Industries Inc,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$106,709,095 ","37,582",Analyze,Apparel Manufacturing,,,,,,,,,
VNCE,Vince Holding Corp,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$93,685,436 ","5,235",Analyze,Apparel Manufacturing,,,,,,,,,
DLA,Delta Apparel Inc,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$82,987,956 ","31,311",Analyze,Apparel Manufacturing,,,,,,,,,
JRSH,Jerash Holdings US Inc,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$53,145,508 ","11,867",Analyze,Apparel Manufacturing,,,,,,,,,
XELB,Xcel Brands Inc,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$15,517,378 ","8,233",Analyze,Apparel Manufacturing,,,,,,,,,
EVK,Ever-Glory International Group Inc.,Materials,US Equity,Common stocks,Micro cap,"$9,258,148 ","12,963",Analyze,Apparel Manufacturing,,,,,,,,,
